step,timestamp_ns,experiment_time_s,reference_index,tick_dt_ms,solver_ms,px4_collective_command_newton,px4_collective_normalized,px4_thrust_body_z,state_raw_0,state_raw_1,state_raw_2,state_raw_3,state_raw_4,state_raw_5,state_raw_6,state_raw_7,state_raw_8,state_raw_9,state_raw_10,state_raw_11,state_raw_12,state_raw_13,state_raw_14,state_raw_15,state_raw_16,state_raw_17,state_used_0,state_used_1,state_used_2,state_used_3,state_used_4,state_used_5,state_used_6,state_used_7,state_used_8,state_used_9,state_used_10,state_used_11,state_used_12,state_used_13,state_used_14,state_used_15,state_used_16,state_used_17,control_raw_0,control_raw_1,control_raw_2,control_raw_3,control_used_0,control_used_1,control_used_2,control_used_3,reference_0,reference_1,reference_2,reference_3,reference_4,reference_5,reference_6,reference_7,reference_8,reference_9,reference_10,reference_11,reference_12,reference_13,reference_14,reference_15,reference_16,reference_17
202,1774971255965018826,2.019888763,2019,10.049377,0.38368300010915846,42.58886530215106,0.6869171822927591,-0.6869171822927591,0.014031562022864819,0.038280412554740906,0.012174755334854126,0.017401888966560364,-0.0033206872176378965,0.0026185796596109867,0.9946530412122276,-0.10327081812063055,-0.0007179400055246435,0.10327070644064551,0.9946532935686216,-0.00019102415413065066,0.0007338285909238434,0.00011586059786131836,0.9999997240359286,-0.0004250819329172373,-0.0001334807020612061,-0.00035593248321674764,0.014031562022864819,0.038280412554740906,0.012174755334854126,0.017401888966560364,-0.0033206872176378965,0.0026185796596109867,0.9946530412122276,-0.10327081812063055,-0.0007179400055246435,0.10327070644064551,0.9946532935686216,-0.00019102415413065066,0.0007338285909238434,0.00011586059786131836,0.9999997240359286,-0.0004250819329172373,-0.0001334807020612061,-0.00035593248321674764,42.58886530215106,0.00036836965682801544,-0.010093792876791222,-5.1581421523397194e-05,42.58886530215106,0.00036836965682801544,-0.010093792876791222,-5.1581421523397194e-05,-0.023013824597001076,0.04141023010015488,0.007622564827507214,0.0,0.0,0.0057402051545987764,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
203,1774971255974926675,2.029796612,2029,9.907849,0.4555340001388686,42.616195126201546,0.6873579859064766,-0.6873579859064766,0.014086371287703514,0.03837195038795471,0.012610107660293579,0.017369801178574562,-0.003062321338802576,0.002855589147657156,0.9946569320262073,-0.10323328163967704,-0.0007030199291590683,0.10323315601957384,0.9946571707493446,-0.00021278639681888978,0.0007212304445098489,0.00013907450297633017,0.9999997302424299,0.00044831226114183664,0.00022718730906490237,0.00016162660904228687,0.014086371287703514,0.03837195038795471,0.012610107660293579,0.017369801178574562,-0.003062321338802576,0.002855589147657156,0.9946569320262073,-0.10323328163967704,-0.0007030199291590683,0.10323315601957384,0.9946571707493446,-0.00021278639681888978,0.0007212304445098489,0.00013907450297633017,0.9999997302424299,0.00044831226114183664,0.00022718730906490237,0.00016162660904228687,42.616195126201546,0.00026841530168452717,-0.010135093414256176,-0.00015946534243161734,42.616195126201546,0.00026841530168452717,-0.010135093414256176,-0.00015946534243161734,-0.023013824597001076,0.04141023010015488,0.007695070355081629,0.0,0.0,0.008760801052276612,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
204,1774971255985022983,2.03989292,2039,10.096308,0.43911600005230866,42.6515030570258,0.6879274686617064,-0.6879274686617064,0.014116264879703522,0.038418855518102646,0.012822523713111877,0.01735449954867363,-0.002880153013393283,0.0029423811938613653,0.9946590379269377,-0.10321398027691853,-0.0006905972541266167,0.10321384875895556,0.9946592661977424,-0.00022354019910299575,0.0007099813452580324,0.0001510671288130691,0.9999997365525957,-0.00017339808982796967,-0.0004572508914861828,-4.5420943934004754e-05,0.014116264879703522,0.038418855518102646,0.012822523713111877,0.01735449954867363,-0.002880153013393283,0.0029423811938613653,0.9946590379269377,-0.10321398027691853,-0.0006905972541266167,0.10321384875895556,0.9946592661977424,-0.00022354019910299575,0.0007099813452580324,0.0001510671288130691,0.9999997365525957,-0.00017339808982796967,-0.0004572508914861828,-4.5420943934004754e-05,42.6515030570258,0.0004936651045654722,-0.009922265244943097,-0.00014397450672823067,42.6515030570258,0.0004936651045654722,-0.009922265244943097,-0.00014397450672823067,-0.023013824597001076,0.04141023010015488,0.007797778519283635,0.0,0.0,0.011780691112732444,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
205,1774971255994925488,2.049795425,2049,9.902505,0.29379399893514346,42.68726396452739,0.6885042574923772,-0.6885042574923772,0.014133346267044544,0.038477573543787,0.01303817331790924,0.017358364537358284,-0.0027244482189416885,0.00304279918782413,0.9946610260181414,-0.10319521544713206,-0.0006872127564628017,0.10319507484135304,0.9946612497433962,-0.0002371062445503981,0.000708012008620338,0.00016492343526433584,0.9999997357596269,-6.694482726743445e-05,0.0011870957678183913,0.0002898627135436982,0.014133346267044544,0.038477573543787,0.01303817331790924,0.017358364537358284,-0.0027244482189416885,0.00304279918782413,0.9946610260181414,-0.10319521544713206,-0.0006872127564628017,0.10319507484135304,0.9946612497433962,-0.0002371062445503981,0.000708012008620338,0.00016492343526433584,0.9999997357596269,-6.694482726743445e-05,0.0011870957678183913,0.0002898627135436982,42.68726396452739,0.0005402312600004661,-0.01031681732170051,-0.00020940097743663127,42.68726396452739,0.0005402312600004661,-0.01031681732170051,-0.00020940097743663127,-0.023013824597001076,0.04141023010015488,0.00793068104515697,0.0,0.0,0.01479963203050716,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
206,1774971256004962645,2.059832582,2059,10.037157,0.3846660001727287,42.723930996759506,0.6890956612380565,-0.6890956612380565,0.014152576215565205,0.03853662312030792,0.013241514563560486,0.01738986000418663,-0.002615387784317136,0.0031498554162681103,0.9946627308600335,-0.10317857408341635,-0.0006868076596673479,0.10317842822223078,0.9946629530288311,-0.00024461829841869454,0.000708381399345745,0.0001724490253957999,0.9999997342285567,0.0007450752891600132,0.0007813636912032962,-0.000282299384707585,0.014152576215565205,0.03853662312030792,0.013241514563560486,0.01738986000418663,-0.002615387784317136,0.0031498554162681103,0.9946627308600335,-0.10317857408341635,-0.0006868076596673479,0.10317842822223078,0.9946629530288311,-0.00024461829841869454,0.000708381399345745,0.0001724490253957999,0.9999997342285567,0.0007450752891600132,0.0007813636912032962,-0.000282299384707585,42.723930996759506,0.00038639033360371135,-0.010212958309863542,-0.00013698251959060956,42.723930996759506,0.00038639033360371135,-0.010212958309863542,-0.00013698251959060956,-0.023013824597001076,0.04141023010015488,0.008093767225056323,0.0,0.0,0.0178173805765805,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
207,1774971256015024415,2.069894352,2069,10.06177,0.5353910000849282,42.754836107462765,0.6895941307655284,-0.6895941307655284,0.014197014272212982,0.038656365126371384,0.013639077544212341,0.017376352101564407,-0.0023608452174812555,0.003396710380911827,0.994666515886098,-0.10314137902760367,-0.0006618551715479818,0.10314123725422641,0.9946667206219616,-0.00024496894778519573,0.0006835917228747157,0.0001753978617343218,0.999999750968949,0.0013620377285405993,-0.0006209296407178044,-0.00022944809461478144,0.014197014272212982,0.038656365126371384,0.013639077544212341,0.017376352101564407,-0.0023608452174812555,0.003396710380911827,0.994666515886098,-0.10314137902760367,-0.0006618551715479818,0.10314123725422641,0.9946667206219616,-0.00024496894778519573,0.0006835917228747157,0.0001753978617343218,0.999999750968949,0.0013620377285405993,-0.0006209296407178044,-0.00022944809461478144,42.754836107462765,0.0002997542951005542,-0.009789962135191833,-0.00017484934614295962,42.754836107462765,0.0002997542951005542,-0.009789962135191833,-0.00017484934614295962,-0.023013824597001076,0.04141023010015488,0.00828702391951014,0.0,0.0,0.02083369361802201,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
208,1774971256024965410,2.079835347,2079,9.940995,0.49875100012286566,42.793400531058396,0.690216137597716,-0.690216137597716,0.01419373694807291,0.03871467709541321,0.013824477791786194,0.01727951690554619,-0.002238338813185692,0.0034980711061507463,0.9946688476083847,-0.10311924863230071,-0.000653447615225556,0.10311909882815762,0.9946690440518995,-0.0002590301150599914,0.0006766750535160595,0.00019026628261727477,0.99999975295479,-0.0006690697628073394,2.869237505365163e-05,0.0006054522236809134,0.01419373694807291,0.03871467709541321,0.013824477791786194,0.01727951690554619,-0.002238338813185692,0.0034980711061507463,0.9946688476083847,-0.10311924863230071,-0.000653447615225556,0.10311909882815762,0.9946690440518995,-0.0002590301150599914,0.0006766750535160595,0.00019026628261727477,0.99999975295479,-0.0006690697628073394,2.869237505365163e-05,0.0006054522236809134,42.793400531058396,0.0008725730194743885,-0.009900582680833178,-0.00031791749502193997,42.793400531058396,0.0008725730194743885,-0.009900582680833178,-0.00031791749502193997,-0.023013824597001076,0.04141023010015488,0.00851043555827903,0.0,0.0,0.023848328137558716,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
209,1774971256034978074,2.089848011,2089,10.012664,0.3559760007192381,42.83261015575797,0.6908485508993221,-0.6908485508993221,0.014192298986017704,0.0387735478579998,0.014007121324539185,0.017253732308745384,-0.0021049261558800936,0.003608420956879854,0.9946710747280474,-0.10309747236580313,-0.0006413908475524175,0.10309731365747776,0.9946712597177754,-0.00027586073387962824,0.000666413566581597,0.0002082650285012127,0.9999997562592936,-0.0004955867188982666,-0.0005731512792408466,0.0003637295449152589,0.014192298986017704,0.0387735478579998,0.014007121324539185,0.017253732308745384,-0.0021049261558800936,0.003608420956879854,0.9946710747280474,-0.10309747236580313,-0.0006413908475524175,0.10309731365747776,0.9946712597177754,-0.00027586073387962824,0.000666413566581597,0.0002082650285012127,0.9999997562592936,-0.0004955867188982666,-0.0005731512792408466,0.0003637295449152589,42.83261015575797,0.0009048864453744368,-0.009703479327474772,-0.0002992091126883817,42.83261015575797,0.0009048864453744368,-0.009703479327474772,-0.0002992091126883817,-0.023013824597001076,0.04141023010015488,0.008763984141610476,0.0,0.0,0.026861041253142814,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
210,1774971256044965922,2.099835859,2099,9.987848,0.6481609998445492,42.872862906401835,0.6914977888129328,-0.6914977888129328,0.014193108305335045,0.03883308172225952,0.014186978340148926,0.017210742458701134,-0.0019643076229840517,0.003697277745231986,0.9946730474707206,-0.10307905930619476,-0.0006295655438887781,0.10307889386711411,0.9946732216085141,-0.00028989474370782857,0.0006560939965463506,0.00022345559777557124,0.9999997598041204,-0.0003387980395928025,0.0002897073281928897,-0.00012371256889309734,0.014193108305335045,0.03883308172225952,0.014186978340148926,0.017210742458701134,-0.0019643076229840517,0.003697277745231986,0.9946730474707206,-0.10307905930619476,-0.0006295655438887781,0.10307889386711411,0.9946732216085141,-0.00028989474370782857,0.0006560939965463506,0.00022345559777557124,0.9999997598041204,-0.0003387980395928025,0.0002897073281928897,-0.00012371256889309734,42.872862906401835,0.0009355538354262505,-0.009869620812347967,-0.00024094306592985167,42.872862906401835,0.0009355538354262505,-0.009869620812347967,-0.00024094306592985167,-0.023013824597001076,0.04141023010015488,0.009047649241688868,0.0,0.0,0.02987159023751934,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
211,1774971256054933211,2.109803148,2109,9.967289,0.39568399915879127,42.90944992361797,0.6920879019938382,-0.6920879019938382,0.014173435047268867,0.03895832970738411,0.01452532410621643,0.017101138830184937,-0.0017032691976055503,0.0038297243881970644,0.9946765657545645,-0.10304543233494035,-0.0006236161694051605,0.10304524470351417,0.9946767272713496,-0.00032596353879275897,0.0006538854463086219,0.0002599676488943166,0.9999997524253165,-0.00012829854676965624,0.00035475732875056565,0.00021995844144839793,0.014173435047268867,0.03895832970738411,0.01452532410621643,0.017101138830184937,-0.0017032691976055503,0.0038297243881970644,0.9946765657545645,-0.10304543233494035,-0.0006236161694051605,0.10304524470351417,0.9946767272713496,-0.00032596353879275897,0.0006538854463086219,0.0002599676488943166,0.9999997524253165,-0.00012829854676965624,0.00035475732875056565,0.00021995844144839793,42.90944992361797,0.001038611613658378,-0.009832356675554444,-0.0003196233011395065,42.90944992361797,0.001038611613658378,-0.009832356675554444,-0.0003196233011395065,-0.023013824597001076,0.04141023010015488,0.009361408004281327,0.0,0.0,0.032879732537814677,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
212,1774971256065000880,2.119870817,2119,10.067669,0.3587629998946795,42.951900400388105,0.6927725871030339,-0.6927725871030339,0.01415312197059393,0.039023831486701965,0.014674842357635498,0.017025649547576904,-0.0015943218022584915,0.003911212086677551,0.9946779078110791,-0.10303268622780348,-0.0006078621150631949,0.1030324907424347,0.9946780540783794,-0.0003446756577518053,0.0006401398556338204,0.0002802117506544863,0.9999997558511672,-0.0012761332327499986,-0.0011681346222758293,-0.0005367835983633995,0.01415312197059393,0.039023831486701965,0.014674842357635498,0.017025649547576904,-0.0015943218022584915,0.003911212086677551,0.9946779078110791,-0.10303268622780348,-0.0006078621150631949,0.1030324907424347,0.9946780540783794,-0.0003446756577518053,0.0006401398556338204,0.0002802117506544863,0.9999997558511672,-0.0012761332327499986,-0.0011681346222758293,-0.0005367835983633995,42.951900400388105,0.0014004294382654204,-0.00938333534148446,-0.0002163988349922768,42.951900400388105,0.0014004294382654204,-0.00938333534148446,-0.0002163988349922768,-0.023013824597001076,0.04141023010015488,0.009705235150579139,0.0,0.0,0.03588522579508341,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
213,1774971256074920326,2.129790263,2129,9.919446,0.3537659995345166,42.9952083662647,0.6934711026816887,-0.6934711026816887,0.01413513533771038,0.03908958658576012,0.01482217013835907,0.016991715878248215,-0.001488845213316381,0.003984126262366772,0.9946797019955226,-0.1030142758008421,-0.0006001559259155844,0.10301407335798429,0.994679839206441,-0.000359074158567195,0.0006339527594450556,0.00029533927194724894,0.9999997554392779,0.0002255311410408467,0.0009192274301312864,0.0004500788636505604,0.01413513533771038,0.03908958658576012,0.01482217013835907,0.016991715878248215,-0.001488845213316381,0.003984126262366772,0.9946797019955226,-0.1030142758008421,-0.0006001559259155844,0.10301407335798429,0.994679839206441,-0.000359074158567195,0.0006339527594450556,0.00029533927194724894,0.9999997554392779,0.0002255311410408467,0.0009192274301312864,0.0004500788636505604,42.9952083662647,0.0010892033454457527,-0.009865525101889459,-0.00037926122368605626,42.9952083662647,0.0010892033454457527,-0.009865525101889459,-0.00037926122368605626,-0.023013824597001076,0.04141023010015488,0.010079102979234256,0.0,0.0,0.038887827863730295,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
214,1774971256085025024,2.139894961,2139,10.104698,0.48724000043876003,43.0391908020957,0.6941804968079952,-0.6941804968079952,0.014119389466941357,0.039155881851911545,0.01496744155883789,0.01691957376897335,-0.0013131331652402878,0.004061579704284668,0.9946815917887475,-0.1029956855778793,-0.0005938438544565369,0.1029954804251143,0.994681722832212,-0.00036635656460969057,0.0006284188040215771,0.0003032448889272524,0.999999756566135,0.0006757741793990135,-0.0002151222579414025,-0.000546462251804769,0.014119389466941357,0.039155881851911545,0.01496744155883789,0.01691957376897335,-0.0013131331652402878,0.004061579704284668,0.9946815917887475,-0.1029956855778793,-0.0005938438544565369,0.1029954804251143,0.994681722832212,-0.00036635656460969057,0.0006284188040215771,0.0003032448889272524,0.999999756566135,0.0006757741793990135,-0.0002151222579414025,-0.000546462251804769,43.0391908020957,0.0010363677287262593,-0.009536843227471916,-0.00024475569907123513,43.0391908020957,0.0010363677287262593,-0.009536843227471916,-0.00024475569907123513,-0.023013824597001076,0.04141023010015488,0.010482981368591257,0.0,0.0,0.04188729683118203,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
215,1774971256094910120,2.149780057,2149,9.885096,0.5249049991107313,43.079665069006396,0.6948333075646193,-0.6948333075646193,0.014010976068675518,0.03932473063468933,0.01524728536605835,0.01679188385605812,-0.0009864986641332507,0.00421458063647151,0.9946848430275946,-0.10296576212295294,-0.0005670767430694702,0.10296555190836343,0.9946849506554872,-0.000388270629093173,0.0006040411904534616,0.0003278175623456607,0.9999997638349373,-0.00016190583119168878,-3.1016956199891865e-05,-0.0002504308067727834,0.014010976068675518,0.03932473063468933,0.01524728536605835,0.01679188385605812,-0.0009864986641332507,0.00421458063647151,0.9946848430275946,-0.10296576212295294,-0.0005670767430694702,0.10296555190836343,0.9946849506554872,-0.000388270629093173,0.0006040411904534616,0.0003278175623456607,0.9999997638349373,-0.00016190583119168878,-3.1016956199891865e-05,-0.0002504308067727834,43.079665069006396,0.0013827282908682476,-0.009460184230983198,-0.0003133004618929406,43.079665069006396,0.0013827282908682476,-0.009460184230983198,-0.0003133004618929406,-0.023013824597001076,0.04141023010015488,0.010916837779114036,0.0,0.0,0.04488339103716349,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
216,1774971256105061892,2.159931829,2159,10.151772,0.5198849994485499,43.125610867684735,0.6955743688336248,-0.6955743688336248,0.01396105159074068,0.03940952196717262,0.015384241938591003,0.01676020398736,-0.000829603523015976,0.004261366557329893,0.994687194592879,-0.10294327473948495,-0.0005467704514891796,0.10294306241214057,0.994687285083208,-0.0004033038930388918,0.0005853829354999732,0.0003448750144435537,0.9999997691940192,-0.0005311691202223301,-0.0014921918045729399,0.000979058793745935,0.01396105159074068,0.03940952196717262,0.015384241938591003,0.01676020398736,-0.000829603523015976,0.004261366557329893,0.994687194592879,-0.10294327473948495,-0.0005467704514891796,0.10294306241214057,0.994687285083208,-0.0004033038930388918,0.0005853829354999732,0.0003448750144435537,0.9999997691940192,-0.0005311691202223301,-0.0014921918045729399,0.000979058793745935,43.125610867684735,0.0015527805467586211,-0.009018554891435162,-0.0005158455125788088,43.125610867684735,0.0015527805467586211,-0.009018554891435162,-0.0005158455125788088,-0.023013824597001076,0.04141023010015488,0.011380637256007617,0.0,0.0,0.047875869093494394,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
217,1774971256115014897,2.169884834,2169,9.953005,0.3676289998111315,43.172558185147786,0.6963315836314159,-0.6963315836314159,0.01391411293298006,0.03949476778507233,0.01551896333694458,0.016719026491045952,-0.0006554139545187354,0.004288023337721825,0.994688945784847,-0.10292574130675103,-0.000529532106708099,0.10292553225858891,0.9946890246831231,-0.000408017859095733,0.0005687152766319049,0.000351348487261976,0.9999997765585712,0.0007359261508099735,-2.6794950827024877e-05,-0.0008069727919064462,0.01391411293298006,0.03949476778507233,0.01551896333694458,0.016719026491045952,-0.0006554139545187354,0.004288023337721825,0.994688945784847,-0.10292574130675103,-0.000529532106708099,0.10292553225858891,0.9946890246831231,-0.000408017859095733,0.0005687152766319049,0.000351348487261976,0.9999997765585712,0.0007359261508099735,-2.6794950827024877e-05,-0.0008069727919064462,43.172558185147786,0.0012913807087522157,-0.009314251201165455,-0.00026206071128364184,43.172558185147786,0.0012913807087522157,-0.009314251201165455,-0.00026206071128364184,-0.023013824597001076,0.04141023010015488,0.011874342432034196,0.0,0.0,0.050864489903094945,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
218,1774971256124922056,2.179791993,2179,9.907159,0.2986250001413282,43.22143880757648,0.6971199807673626,-0.6971199807673626,0.013835436664521694,0.03959352895617485,0.015617325901985168,0.016508547589182854,-0.0004720454744528979,0.004285196308046579,0.9946908102814386,-0.10290768175177911,-0.000518622450837268,0.1029074715463838,0.9946908798373234,-0.0004169646096224902,0.0005587778531996254,0.00036138074514797816,0.9999997785856162,1.8500541045796126e-05,9.271594899473712e-05,0.00042858169763348997,0.013835436664521694,0.03959352895617485,0.015617325901985168,0.016508547589182854,-0.0004720454744528979,0.004285196308046579,0.9946908102814386,-0.10290768175177911,-0.000518622450837268,0.1029074715463838,0.9946908798373234,-0.0004169646096224902,0.0005587778531996254,0.00036138074514797816,0.9999997785856162,1.8500541045796126e-05,9.271594899473712e-05,0.00042858169763348997,43.22143880757648,0.00153610272552125,-0.009250890616147811,-0.0004619425129113388,43.22143880757648,0.00153610272552125,-0.009250890616147811,-0.0004619425129113388,-0.023013824597001076,0.04141023010015488,0.01239791353052394,0.0,0.0,0.05384901267990738,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
219,1774971256135004310,2.189874247,2189,10.082254,0.39053899854479823,43.26732425351744,0.69786006860512,-0.69786006860512,0.013684716075658798,0.039792176336050034,0.01581031084060669,0.01618957705795765,-7.196496881078929e-05,0.004390535410493612,0.9946934849928218,-0.10288218865768384,-0.0005028793253550848,0.10288197433434276,0.9946935391563877,-0.0004350119066888168,0.0005449657366601128,0.00038096629863693414,0.9999997789385009,-8.14601662568748e-05,0.0007200319087132812,0.00033121687010861933,0.013684716075658798,0.039792176336050034,0.01581031084060669,0.01618957705795765,-7.196496881078929e-05,0.004390535410493612,0.9946934849928218,-0.10288218865768384,-0.0005028793253550848,0.10288197433434276,0.9946935391563877,-0.0004350119066888168,0.0005449657366601128,0.00038096629863693414,0.9999997789385009,-8.14601662568748e-05,0.0007200319087132812,0.00033121687010861933,43.26732425351744,0.0017016564110435058,-0.009266639201977414,-0.000467899309751198,43.26732425351744,0.0017016564110435058,-0.009266639201977414,-0.000467899309751198,-0.023013824597001076,0.04141023010015488,0.012951308368579467,0.0,0.0,0.056829196967859985,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
220,1774971256144984918,2.199854855,2199,9.980608,0.48765799874672666,43.31716741927337,0.6986639906334414,-0.6986639906334414,0.013612926006317139,0.03989185392856598,0.015904918313026428,0.01605185680091381,9.718423098092899e-05,0.0044242762960493565,0.9946955161495009,-0.10286253809027013,-0.000492934811205087,0.10286232099923187,0.9946955601859645,-0.0004472582936270934,0.0005363261403395288,0.0003941814055793578,0.9999997784876323,-0.0007125507108867168,0.00029129968606866896,0.0002850784221664071,0.013612926006317139,0.03989185392856598,0.015904918313026428,0.01605185680091381,9.718423098092899e-05,0.0044242762960493565,0.9946955161495009,-0.10286253809027013,-0.000492934811205087,0.10286232099923187,0.9946955601859645,-0.0004472582936270934,0.0005363261403395288,0.0003941814055793578,0.9999997784876323,-0.0007125507108867168,0.00029129968606866896,0.0002850784221664071,43.31716741927337,0.001931639540996461,-0.009084388076479865,-0.0004768120200496445,43.31716741927337,0.001931639540996461,-0.009084388076479865,-0.0004768120200496445,-0.023013824597001076,0.04141023010015488,0.013534482360474581,0.0,0.0,0.0598048026604972,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
221,1774971256154960174,2.209830111,2209,9.975256,0.4892369997833157,43.368579171325536,0.6994932124407345,-0.6994932124407345,0.013543717563152313,0.03999124467372894,0.015998005867004395,0.015978043898940086,0.00019912500283680856,0.004392066039144993,0.9946973271928824,-0.10284554339913488,-0.0004857557945029253,0.10284532394234924,0.9946973634778532,-0.00045707086728129665,0.0005301876138030332,0.00040468946586276564,0.9999997775637621,0.0003177667094860226,0.000937497359700501,-0.00034804054303094745,0.013543717563152313,0.03999124467372894,0.015998005867004395,0.015978043898940086,0.00019912500283680856,0.004392066039144993,0.9946973271928824,-0.10284554339913488,-0.0004857557945029253,0.10284532394234924,0.9946973634778532,-0.00045707086728129665,0.0005301876138030332,0.00040468946586276564,0.9999997775637621,0.0003177667094860226,0.000937497359700501,-0.00034804054303094745,43.368579171325536,0.001728000472062956,-0.009192070654574131,-0.0003955373453053004,43.368579171325536,0.001728000472062956,-0.009192070654574131,-0.0003955373453053004,-0.023013824597001076,0.04141023010015488,0.014147388521246446,0.0,0.0,0.06277559002019345,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
222,1774971256165067926,2.219937863,2219,10.107752,0.5516550008906052,43.42094748408498,0.7003378626465319,-0.7003378626465319,0.013445149175822735,0.040100522339344025,0.016077324748039246,0.015833966434001923,0.00034342973958700895,0.004363196436315775,0.9946988035155888,-0.10283173204660279,-0.0004782163787944854,0.10283151413276426,0.9946988346527954,-0.00045996024525680654,0.0005229796481284641,0.00040834620092201207,0.99999977987284,0.0002244181523565203,0.00030677078757435083,-0.00040469321538694203,0.013445149175822735,0.040100522339344025,0.016077324748039246,0.015833966434001923,0.00034342973958700895,0.004363196436315775,0.9946988035155888,-0.10283173204660279,-0.0004782163787944854,0.10283151413276426,0.9946988346527954,-0.00045996024525680654,0.0005229796481284641,0.00040834620092201207,0.99999977987284,0.0002244181523565203,0.00030677078757435083,-0.00040469321538694203,43.42094748408498,0.0017957534420490803,-0.008960918003563459,-0.00039816463433538777,43.42094748408498,0.0017957534420490803,-0.008960918003563459,-0.00039816463433538777,-0.023013824597001076,0.04141023010015488,0.014789977470480928,0.0,0.0,0.06574131969765834,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
223,1774971256174898510,2.229768447,2229,9.830584,0.3659169997263234,43.47147564006718,0.7011528329043094,-0.7011528329043094,0.013255470432341099,0.04031885042786598,0.016232356429100037,0.015512892045080662,0.0006761092226952314,0.004388273227959871,0.9947020032709756,-0.10279914983784666,-0.0004503109840992923,0.10279893745369595,0.9947020152268183,-0.0004718694382070943,0.0004964330453375309,0.00042307798407770734,0.9999997872795974,0.0004838875029236078,-0.0005452233599498868,-0.000909956987015903,0.013255470432341099,0.04031885042786598,0.016232356429100037,0.015512892045080662,0.0006761092226952314,0.004388273227959871,0.9947020032709756,-0.10279914983784666,-0.0004503109840992923,0.10279893745369595,0.9947020152268183,-0.0004718694382070943,0.0004964330453375309,0.00042307798407770734,0.9999997872795974,0.0004838875029236078,-0.0005452233599498868,-0.000909956987015903,43.47147564006718,0.0018438723812768134,-0.008572215820936544,-0.00034860312914643054,43.47147564006718,0.0018438723812768134,-0.008572215820936544,-0.00034860312914643054,-0.023013824597001076,0.04141023010015488,0.015462197436291167,0.0,0.0,0.06870175275090068,0.9946397419983002,-0.10340108141385636,0.0,0.10340108141385636,0.9946397419983002,0.0,0.0,0.0,1.0,0.0,0.0,0.0
